supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;29;TRUE;300402;extract;Максимальна температура
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;30;TRUE;300402;extract;Мінімальна температура (від-до)
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;31;TRUE;300402;extract;Максимальна температура (від-до)
(?i).*\bRFID\b.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач радіохвильовий;1;TRUE;301311;extract;Гарантія в місяцях
(?i).*\bміfare.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;2;TRUE;301311;extract;Кількість облич
(?i).*\bMarine.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;3;TRUE;301311;extract;Кількість відбитків
(?i).*\bEM.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;4;TRUE;301311;extract;Ступінь захисту IP65
;Метод роботи;.*RFID.*;regex;Тип пристрою;;Зчитувач радіохвильовий;5;TRUE;301311;attribute;Інтеграція - кнопка виходу
;Метод роботи;.*карта.*;regex;Тип пристрою;;Зчитувач електронний безконтактний;6;TRUE;301311;attribute;Інтеграція - дверний контакт
;Метод роботи;.*відбиток.*;regex;Тип пристрою;;Зчитувач електронний безконтактний;7;TRUE;301311;attribute;Інтеграція - замок
;Метод роботи;.*дротов.*;regex;Форм-фактор;;Стаціонарний;8;TRUE;301311;attribute;Інтеграція - реле
;Матеріал;.*ABS.*;regex;Матеріал;;ABS-пластик;9;TRUE;301311;attribute;USB підтримка
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;10;TRUE;301311;attribute;USB 2.0
;Матеріал;.*алюм[іi]н.*;regex;Матеріал;;Алюміній;11;TRUE;301311;attribute;USB 3.0
;Матеріал;.*метал.*;regex;Матеріал;;Метал;12;TRUE;301311;attribute;Тип пристрою - контролер
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіючий метал;13;TRUE;301311;attribute;Панель управління
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;14;TRUE;301311;attribute;Підтримка Mifare
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;15;TRUE;301311;attribute;Підтримка Mifare Classic 1k
;Монтаж;.*врізн.*;regex;Тип встановлення;;Врізний;16;TRUE;301311;attribute;Підтримка Mifare Classic 4k
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;17;TRUE;301311;attribute;Підтримка Mifare DESFire
;Монтаж;.*настін.*;regex;Тип встановлення;;Накладної;18;TRUE;301311;attribute;Підтримка Mifare Plus
;Тип карт;.*Mifare.*;regex;Підтримка стандартів;;Mifare;19;TRUE;301311;attribute;Підтримка Mifare Ultralight
;Тип карт;.*EM.*;regex;Підтримка стандартів;;EM Marine;20;TRUE;301311;attribute;Підтримка EM Marine
;Тип карт;.*Marine.*;regex;Підтримка стандартів;;EM Marine;21;TRUE;301311;attribute;Підтримка EM4100
;Тип карт;.*EM-Marine.*;regex;Підтримка стандартів;;EM Marine;22;TRUE;301311;attribute;Підтримка EM4102
;Тип карт;.*HID.*;regex;Підтримка стандартів;;HID;23;TRUE;301311;attribute;Підтримка HID
;Тип карт;.*RFID.*;regex;Підтримка стандартів;;RFID;24;TRUE;301311;attribute;Підтримка iCLASS
;Тип карт;.*NFC.*;regex;Підтримка стандартів;;ISO14443;25;TRUE;301311;attribute;Підтримка Prox
;Тип карт;.*ISO14443.*;regex;Підтримка стандартів;;ISO14443;26;TRUE;301311;attribute;Підтримка HID Prox
;Тип карт;.*Proximity.*;regex;Підтримка стандартів;;Proximity;27;TRUE;301311;attribute;Підтримка RFID
;Тип карт;.*Prox.*;regex;Підтримка стандартів;;Prox;28;TRUE;301311;attribute;Підтримка ISO14443
;Тип карт;.*iCLASS.*;regex;Підтримка стандартів;;iCLASS;29;TRUE;301311;attribute;Підтримка ISO14443А
;Інтерфейс підключення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;30;TRUE;301311;attribute;Підтримка ISO14443B
;Інтерфейс підключення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;31;TRUE;301311;attribute;Вбудований зчитувач Mifare
;Інтерфейс підключення;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;32;TRUE;301311;attribute;Вбудований зчитувач EM Marine
;Інтерфейс підключення;.*USB.*;regex;Протокол зв'язку;;USB 2.0;33;TRUE;301311;attribute;Вбудований зчитувач 125 кГц
;Інтерфейс підключення;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;34;TRUE;301311;attribute;Вбудований зчитувач 13.56 МГц
;Інтерфейс підключення;.*OSDP.*;regex;Протокол зв'язку;;Закритий протокол;35;TRUE;301311;attribute;Вбудований зчитувач RFID
;Інтрефейси (вхід);.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;36;TRUE;301311;attribute;Формат Mifare
;Інтрефейси (вхід);.*TouchMemory.*;regex;Протокол зв'язку;;Dallas Touch Memory;37;TRUE;301311;attribute;Формат EM Marine
;Частотна характеристика;.*125.*кГц.*;regex;Робоча частота пристрою;;125 КГц;38;TRUE;301311;attribute;Формат EM Marin
;Частотна характеристика;.*125.*МГц.*;regex;Робоча частота пристрою;;125 МГц;39;TRUE;301311;attribute;Протокол RJ-45
;Частотна характеристика;.*13\.?56.*МГц.*;regex;Робоча частота пристрою;;"13,56 МГц";40;TRUE;301311;attribute;Протокол RJ45
;Частотна характеристика;.*13\.?56.*мГц.*;regex;Робоча частота пристрою;;"13,56 МГц";41;TRUE;301311;attribute;Протокол Ethernet
;Частотна характеристика;.*2\.?4.*ГГц.*;regex;Робоча частота пристрою;;"2,4 ГГц";42;TRUE;301311;attribute;Протокол 10/100
;Частотна характеристика;.*433.*МГц.*;regex;Робоча частота пристрою;;433 МГц;43;TRUE;301311;attribute;Протокол TCP/IP
;Відстань зчитування;(\d+)\s*см;regex;Дальність читання (см);;$1 ;44;TRUE;301311;extract;Протокол TCP
;Відстань зчитування;(\d+)\s*-\s*(\d+)\s*см;regex;Дальність читання (см);;$2 ;45;TRUE;301311;extract;Протокол RS-485
;Відстань зчитування;до\s*(\d+)\s*см;regex;Дальність читання (см);;$1 ;46;TRUE;301311;extract;Протокол RS485
;Аудіо індикація;.*присут.*;regex;Індикація;;Звукова;48;TRUE;301311;attribute;Протокол RS-232
;Індикація станів;.*присут.*;regex;Індикація;;Світлова;49;TRUE;301311;attribute;Протокол Wiegand
;Клавіатура;.*присут.*;regex;Кодонабірна панель;;Так;50;TRUE;301311;attribute;Протокол Wi-Fi
;Клавіатура;.*Підтримує.*;regex;Кодонабірна панель;;Так;51;TRUE;301311;attribute;Протокол USB
;Клавіатура;(\d+)\s*клавіш.*;regex;Кількість клавіш панелі;;$1 ;52;TRUE;301311;extract;Протокол Bluetooth
;Антісаботаж;.*Підтримує.*;regex;Вандалозахист;;Так;53;TRUE;301311;attribute;Протокол GPRS
;Антісаботаж;.*тампер.*;regex;Вандалозахист;;Так;54;TRUE;301311;attribute;Протокол GSM
;Живлення;.*12.*В.*;regex;Живлення;;Мережа 12В;55;TRUE;301311;attribute;Підключення RJ-45
;Живлення;.*24.*В.*;regex;Живлення;;Мережа 24В;56;TRUE;301311;attribute;Підключення Ethernet
;Живлення;.*PoE.*;regex;Живлення;;Мережа 12В;57;TRUE;301311;attribute;Підключення RS-485
;Живлення;.*USB.*;regex;Живлення;;Мережа 12В;58;TRUE;301311;attribute;Підключення RS485
;Живлення;(\d+)\s*[–\-]\s*(\d+).*В;regex;Напруга (В);;$2 ;59;TRUE;301311;extract;Підключення Wiegand
;Живлення;(\d+)\s*В;regex;Напруга (В);;$1 ;60;TRUE;301311;extract;Підключення USB
;Потужність споживання;(\d+)\s*мА;regex;Живлення в режимі очікування (мА);;$1 ;61;TRUE;301311;extract;Підключення Wi-Fi
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;63;TRUE;301311;extract;Підключення 802.11
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;64;TRUE;301311;extract;Інтерфейси введення Wiegand
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;65;TRUE;301311;extract;Інтерфейси введення RS-485
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;66;TRUE;301311;extract;Інтеграція - кнопка виходу
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;67;TRUE;301311;extract;Інтеграція - дверний контакт
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;68;TRUE;301311;extract;Інтеграція - тривога
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;69;TRUE;301311;extract;Інтеграція - реле
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;70;TRUE;301311;extract;Інтеграція - замок
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;71;TRUE;301311;extract;Інтерфейси виходу Wiegand
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;72;TRUE;301311;extract;Інтеграція - тривожний вихід
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;73;TRUE;301311;extract;Світлова індикація
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;74;TRUE;301311;extract;Триколірна індикація
;Тип карт;.*Mifare.*;regex;Підтримка стандартів;;Mifare;1;TRUE;3030;attribute;Звукова індикація
;Тип карт;.*Mifare\s+Classic\s+1k.*;regex;Підтримка стандартів;;Mifare Classic 1k;2;TRUE;3030;attribute;Є індикація
;Тип карт;.*Mifare\s+4k\s+Classic.*;regex;Підтримка стандартів;;Mifare 4k Classic;3;TRUE;3030;attribute;Живлення 12В
;Тип карт;.*Mifare\s+DESFire.*;regex;Підтримка стандартів;;Mifare DESFire EV1;4;TRUE;3030;attribute;Живлення 12VDC
;Тип карт;.*Mifare\s+Ultralight.*;regex;Підтримка стандартів;;Mifare Ultralight (U1X);5;TRUE;3030;attribute;Живлення 12V DC
;Тип карт;.*EM\s+Marine.*;regex;Підтримка стандартів;;EM Marine;6;TRUE;3030;attribute;Живлення DC 12В
;Тип карт;.*EM4100.*;regex;Підтримка стандартів;;EM Marine (EM4100);7;TRUE;3030;attribute;Живлення 220В
;Тип карт;.*EM4102.*;regex;Підтримка стандартів;;EM Marine (EM4102);8;TRUE;3030;attribute;Живлення 24В
;Тип карт;.*HID.*;regex;Підтримка стандартів;;HID;9;TRUE;3030;attribute;Живлення 110В
;Тип карт;.*iCLASS.*;regex;Підтримка стандартів;;iCLASS;10;TRUE;3030;attribute;Живлення PoE
;Тип карт;.*M1.*;regex;Підтримка стандартів;;Mifare Standars 1k (S50);11;TRUE;3030;attribute;Живлення 9-16В
;Тип карт;.*IC.*;regex;Підтримка стандартів;;Mifare;12;TRUE;3030;attribute;Живлення 10.8-15В
;Тип карт;.*ID.*;regex;Підтримка стандартів;;EM Marine;13;TRUE;3030;attribute;Матеріал ABS
;Тип карт;.*DESfire.*;regex;Підтримка стандартів;;Mifare DESFire EV1;14;TRUE;3030;attribute;Матеріал пластик
;Інтерфейс зв'язку;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;15;TRUE;3030;attribute;Матеріал метал
;Інтерфейс зв'язку;.*RJ45.*;regex;Протокол зв'язку;;RJ-45;16;TRUE;3030;attribute;Матеріал сталь
;Інтерфейс зв'язку;.*10\s*/\s*100\s*M.*;regex;Протокол зв'язку;;RJ-45;17;TRUE;3030;attribute;Матеріал алюміній
;Інтерфейс зв'язку;.*Ethernet.*;regex;Протокол зв'язку;;RJ-45;18;TRUE;3030;attribute;Кількість користувачів/карток
;Інтерфейс зв'язку;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;19;TRUE;3030;attribute;Підключення зчитувачів Wiegand
;Інтерфейс зв'язку;.*RS485.*;regex;Протокол зв'язку;;RS-485;20;TRUE;3030;attribute;Підключення зчитувачів RS-485
;Інтерфейс зв'язку;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;21;TRUE;3030;attribute;Підключення зчитувачів RFID
;Інтерфейс зв'язку;.*RS232.*;regex;Протокол зв'язку;;RS-232;22;TRUE;3030;attribute;Підтримка відбитків пальців
;Інтерфейс зв'язку;.*USB.*;regex;Протокол зв'язку;;USB 2.0;23;TRUE;3030;attribute;Кількість дверей
;Інтерфейс зв'язку;.*TCP\s*/\s*IP.*;regex;Протокол зв'язку;;TCP;24;TRUE;3030;attribute;Клас захисту IP
;Інтерфейс підключення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;25;TRUE;3030;attribute;
;Інтерфейс підключення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;26;TRUE;3030;attribute;
;Інтерфейси введення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;27;TRUE;3030;attribute;
;Інтерфейси введення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;28;TRUE;3030;attribute;
;Підключення зовнішнього зчитувача;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;29;TRUE;3030;attribute;
;Підключення зовнішнього зчитувача;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;30;TRUE;3030;attribute;
;Wi-Fi;.*(?:Wi\s*-?\s*Fi|802\.11).*;regex;Протокол зв'язку;;Wi-Fi;31;TRUE;3030;attribute;
;Wi-Fi;.*IEEE802\.11.*;regex;Протокол зв'язку;;Wi-Fi;32;TRUE;3030;attribute;
;Wi-Fi;.*2\.4\s*ГГц.*;regex;Протокол зв'язку;;Wi-Fi;33;TRUE;3030;attribute;
;Дисплей;"(\d+(?:[.,]\d+)?)\s*[""]""";regex;Розмір монітора (дюйм);;$1 ;34;TRUE;3030;extract;
;Дисплей;.*TFT.*;regex;Монітор;;TFT;35;TRUE;3030;attribute;
;Дисплей;.*LCD.*;regex;Монітор;;LCD;36;TRUE;3030;attribute;
;Дисплей;.*IPS.*;regex;Монітор;;LCD TFT;37;TRUE;3030;attribute;Керований комутатор
;Дисплей;.*сенсорн.*;regex;Монітор;;LCD TFT;38;TRUE;3030;attribute;Управляємий комутатор
;Дисплей;.*OLED.*;regex;Монітор;;OLED;39;TRUE;3030;attribute;Некерований комутатор
